"","C.1","C.2","C.3","C.4","C.5","C.6","C.7","C.8","C.9","C.10","C.11","C.12","C.13","C.14","C.15","C.16","C.17","C.18"
"C.1",0,0.743565537070988,0.654955474605043,0.702518444024789,0.748332856811566,0.785431519951306,0.784411502525056,0.53731094840107,0.69743646382152,0.802762772768211,0.24284259205795,0.48836618268247,0.624417294555346,0.70788497320734,0.74372463421268,0.790571659080306,0.76573798429652,0.773832300223678
"C.2",0.743565537070988,0,0.530040777432525,0.545727526423129,0.399229186138812,0.652260685344972,0.606751838807102,0.585051308261203,0.477734141415153,0.681592569349274,0.728345674514496,0.666509202810603,0.633928772299406,0.716730039864781,0.505980462386785,0.565105685034775,0.71550483551838,0.633507818156394
"C.3",0.654955474605043,0.530040777432525,0,0.488740545059895,0.544789080948178,0.681143209656765,0.691767722503973,0.471343258568155,0.537305472224957,0.747577432849663,0.628463212602865,0.489946848038819,0.493848356162446,0.662069867446934,0.51194609509404,0.653435688450299,0.695984220191332,0.6818601781095
"C.4",0.702518444024789,0.545727526423129,0.488740545059895,0,0.481257105765175,0.59664318691902,0.677522814147032,0.587654187040812,0.545950372747152,0.693184876218132,0.685976510626568,0.610329572067909,0.539518363858677,0.654877026673048,0.484713740767937,0.616906558299456,0.6784330181362,0.618498608801742
"C.5",0.748332856811566,0.399229186138812,0.544789080948178,0.481257105765175,0,0.604647221001173,0.60947242740449,0.623551845748908,0.495327588749968,0.681961314695957,0.738712612508765,0.679075926108711,0.638210791190392,0.71971662251282,0.482549073415961,0.516747548416247,0.723222095946248,0.599901382347555
"C.6",0.785431519951306,0.652260685344972,0.681143209656765,0.59664318691902,0.604647221001173,0,0.584985042312684,0.712299785576498,0.627896545549659,0.488529093823542,0.783903961087249,0.739586286877919,0.666089671086903,0.625791230042305,0.585624532718578,0.517086352080865,0.559846553146198,0.222013781024737
"C.7",0.784411502525056,0.606751838807102,0.691767722503973,0.677522814147032,0.60947242740449,0.584985042312684,0,0.720199719416734,0.637561343638697,0.425513867282731,0.776444930910879,0.763393821220688,0.722121861519373,0.688544588858616,0.679858360346413,0.530636259236077,0.647374382391708,0.538933943076464
"C.8",0.53731094840107,0.585051308261203,0.471343258568155,0.587654187040812,0.623551845748908,0.712299785576498,0.720199719416734,0,0.545454606329416,0.753952066054581,0.537761023446738,0.502887893925633,0.543145021558036,0.699717344910361,0.585299822507689,0.695473129302424,0.713905308081289,0.714145399309383
"C.9",0.69743646382152,0.477734141415153,0.537305472224957,0.545950372747152,0.495327588749968,0.627896545549659,0.637561343638697,0.545454606329416,0,0.669617561808275,0.67613655048496,0.61432748465631,0.556854367027721,0.700370813955313,0.527896944543479,0.607073458850122,0.698704267758063,0.615991360173316
"C.10",0.802762772768211,0.681592569349274,0.747577432849663,0.693184876218132,0.681961314695957,0.488529093823542,0.425513867282731,0.753952066054581,0.669617561808275,0,0.796324176867412,0.794710137180318,0.739732213534003,0.662314483430976,0.695453183108002,0.58902382327417,0.594908853673802,0.431653943118121
"C.11",0.24284259205795,0.728345674514496,0.628463212602865,0.685976510626568,0.738712612508765,0.783903961087249,0.776444930910879,0.537761023446738,0.67613655048496,0.796324176867412,0,0.408345735396767,0.592957130280192,0.698301021998475,0.722071659330534,0.783041899354987,0.746202488305612,0.77461692680919
"C.12",0.48836618268247,0.666509202810603,0.489946848038819,0.610329572067909,0.679075926108711,0.739586286877919,0.763393821220688,0.502887893925633,0.61432748465631,0.794710137180318,0.408345735396767,0,0.357424291008397,0.698300910779178,0.643464071198709,0.738704159908299,0.734383937949173,0.738104825507065
"C.13",0.624417294555346,0.633928772299406,0.493848356162446,0.539518363858677,0.638210791190392,0.666089671086903,0.722121861519373,0.543145021558036,0.556854367027721,0.739732213534003,0.592957130280192,0.357424291008397,0,0.684910967105391,0.574746435316778,0.691961921473023,0.697497775398924,0.688726723107763
"C.14",0.70788497320734,0.716730039864781,0.662069867446934,0.654877026673048,0.71971662251282,0.625791230042305,0.688544588858616,0.699717344910361,0.700370813955313,0.662314483430976,0.698301021998475,0.698300910779178,0.684910967105391,0,0.653732347060368,0.692021348137227,0.386927633384056,0.623451805700243
"C.15",0.74372463421268,0.505980462386785,0.51194609509404,0.484713740767937,0.482549073415961,0.585624532718578,0.679858360346413,0.585299822507689,0.527896944543479,0.695453183108002,0.722071659330534,0.643464071198709,0.574746435316778,0.653732347060368,0,0.615638492734977,0.678924434282668,0.608926739602936
"C.16",0.790571659080306,0.565105685034775,0.653435688450299,0.616906558299456,0.516747548416247,0.517086352080865,0.530636259236077,0.695473129302424,0.607073458850122,0.58902382327417,0.783041899354987,0.738704159908299,0.691961921473023,0.692021348137227,0.615638492734977,0,0.676079244882643,0.496213838691981
"C.17",0.76573798429652,0.71550483551838,0.695984220191332,0.6784330181362,0.723222095946248,0.559846553146198,0.647374382391708,0.713905308081289,0.698704267758063,0.594908853673802,0.746202488305612,0.734383937949173,0.697497775398924,0.386927633384056,0.678924434282668,0.676079244882643,0,0.574951318303338
"C.18",0.773832300223678,0.633507818156394,0.6818601781095,0.618498608801742,0.599901382347555,0.222013781024737,0.538933943076464,0.714145399309383,0.615991360173316,0.431653943118121,0.77461692680919,0.738104825507065,0.688726723107763,0.623451805700243,0.608926739602936,0.496213838691981,0.574951318303338,0
